,user,text,date
0,FicoGutierrez,"Dólar a $4.901 y subiendo….⬆️

Discursos irresponsables sobre nuestra economía. 
Espantan la inversión. 
No garantizan seguridad física ni seguridad jurídica. 
Se empeñan en discurso de odio y de lucha de clases. 
Así va Colombia 🇨🇴 con tan pocos días de gobierno Petro.",Thu Oct 20 14:01:23 +0000 2022
1,FicoGutierrez,"Presidente Petro, seguro se le pasó ver este video 
Los Gestores de convivencia, quienes a través del diálogo intentan mediar, también fueron agredidos. Esto se salió de control. Su respuesta no puede ser esta y mucho menos indultar criminales. 
Usted les da LICENCIA PARA MATAR. https://t.co/PsY4BzhvG0 https://t.co/NKWfNPWaQC",Wed Oct 19 23:30:17 +0000 2022
2,FicoGutierrez,"O Colombia 🇨🇴 despierta ya, o se llevan el país por delante. 
Tanto daño en tan poco tiempo.",Wed Oct 19 23:08:14 +0000 2022
3,FicoGutierrez,"Y quieren indultar a quienes han hecho esto mismo e inclusive cosas peores. Con razón se sienten con LICENCIA PARA MATAR. 
Esto no es protesta social. Son asesinos.
Mi solidaridad con el patrullero de la Policía y con nuestra @PoliciaColombia .
Llevan a Colombia al abismo. https://t.co/d2wUIJqqaY",Wed Oct 19 21:38:55 +0000 2022
4,FicoGutierrez,@andresaguirrem @mercoranking @HPTU 👏🏻👏🏻👏🏻👏🏻,Wed Oct 19 17:29:33 +0000 2022
5,FicoGutierrez,"Pretender indultar a quienes en el marco de la protesta social, cometieron actos criminales, es justificar la violencia. Todas las señales del gobierno Petro demuestran que está del lado de los criminales, de quienes violan la ley, y no de quienes la respetan. 
Muy grave.",Wed Oct 19 14:27:12 +0000 2022
6,FicoGutierrez,🙏🏻 https://t.co/wlH1B8x5UT,Mon Oct 17 13:32:22 +0000 2022
7,FicoGutierrez,"@LucasArnau @jarizabaletaf Y por supuesto, un gran abrazo para el amigo Michel",Mon Oct 17 05:33:44 +0000 2022
8,FicoGutierrez,@LucasArnau @jarizabaletaf Un abrazo Lucas. Saludes a la familia 🙏🏻,Mon Oct 17 05:32:46 +0000 2022
9,FicoGutierrez,"La corrupción ha marcado la administración de bienes incautados a la mafia. 
Siempre he dicho que se deben monetizar (vender)  esos activos de la mafia y convertirlos en activos fijos sociales (Educación, Salud, Obras). 
Son + de $10 bill  en activos. Casi una reforma tributaria",Mon Oct 17 00:33:16 +0000 2022
10,FicoGutierrez,"Lo único que queda por concluir, entonces, es que las condiciones para la anunciada recesión ya están dadas y que el gobierno Petro ha hecho hasta lo imposible para que Colombia sea el más destacado de los países en esa materia.

https://t.co/APzSxJSfxF",Sun Oct 16 23:52:11 +0000 2022
11,FicoGutierrez,"El “enemigo interno” es el mismo Petro.

Mi columna en ⁦@RevistaSemana⁩  https://t.co/APzSxJSfxF",Sat Oct 15 16:31:18 +0000 2022
12,FicoGutierrez,"https://t.co/9g6MSbsCDE
@RevistaSemana https://t.co/UI2d9ctLuZ",Sat Oct 15 01:07:42 +0000 2022
13,FicoGutierrez,"El Dólar llega a su máximo histórico de $4.700
Han hecho tanto daño en tan poco tiempo!",Fri Oct 14 19:13:05 +0000 2022
14,FicoGutierrez,Nos llevan al desastre… https://t.co/LtwGFNTvEW,Thu Oct 13 20:07:11 +0000 2022
15,FicoGutierrez,@gabodelascasas Lo lamento Gabriel. Un abrazo 🙏🏻,Tue Oct 11 16:30:37 +0000 2022
16,FicoGutierrez,Muy claro! https://t.co/nWPRhczBjE,Tue Oct 11 04:34:01 +0000 2022
17,FicoGutierrez,"Yo les pregunto al Presidente y a su equipo: ¿qué pasaría si la invasión no estuviera ocurriendo en la ruralidad, sino en sus casas? ¿Invitarían al diálogo?¿Cuánto tiempo se dilatarían los procesos si fueran sus apartamentos los que se estuvieran tomando?
 https://t.co/9g6MSbsCDE",Sun Oct 09 23:43:46 +0000 2022
18,FicoGutierrez,🙏🏻 por la gente en San Andrés 🇨🇴,Sat Oct 08 21:22:10 +0000 2022
