,user,text,date
0,ingrodolfohdez,"Otro de los temas que tocamos y que me preocupa es el aislamiento de Santander en infraestructura vial. 
No tenemos una conexión eficiente ni con el centro del país ni con Cúcuta. 

¿Así como vamos a responder de la reapertura fronteriza con Venezuela?",Wed Oct 12 00:31:45 +0000 2022
1,ingrodolfohdez,"Hoy sostuve una reunión con el presidente, para manifestarle mi gran preocupación sobre lo que está pasando en temas económicos y empleabilidad en el país: Alza del dólar, devaluación, corrupción, combustibles… Preocupaciones que tienen millones de colombianos. 🧵⤵️",Wed Oct 12 00:31:45 +0000 2022
2,ingrodolfohdez,"Aprovechando la posibilidad que tengo como Senador, propongo ajustar la Ley 80, la cual está permitiendo que se roben la plata de los colombianos, con esta reforma se eliminaría tanta corrupción en medio de las contrataciones pública. 📜🖋️ #ProyectoDeLey

https://t.co/lqu5GGMFJ9",Sat Oct 08 01:23:08 +0000 2022
3,ingrodolfohdez,"Ya fue radicado el #ProyectoDeLey “Reforma a Ley 80” en la @SecreSenado para que inicie su trámite constitucional, y lograr sacar de una buena vez, a esos pícaros corruptos de los contratos estatales. 🖋️🇨🇴

Un agradecimiento a los 24 congresistas que me acompañaron con la firma. https://t.co/OBrR6Aq7oK",Tue Oct 04 17:04:31 +0000 2022
4,ingrodolfohdez,"Mañana radicaré un #ProyectoDeLey ante el @SenadoGovCo llamado #ReformaALey80 con el cual pretendo lograr que los corruptos no se roben ni un centavo más por medio de los contratos con el estado. 📜🖋️

🕙 10:00 am
🏛️ Secretaría G. del Senado

 #Congreso #Senado #Corrupción https://t.co/o8ZrrJtZis",Tue Oct 04 01:10:51 +0000 2022
5,ingrodolfohdez,"#AusteridadEs No gastar más plata de la que entra, y mucho menos en pendejadas. https://t.co/LLNqWr949v",Mon Oct 03 12:57:43 +0000 2022
6,ingrodolfohdez,"#UnDespilfarroEs destinar la plata del trabajo de los colombianos en burocracia, viajes en primera clase y hoteles de lujo.",Fri Sep 30 12:44:23 +0000 2022
7,ingrodolfohdez,🧵⤵️ https://t.co/eLf9z4WiCl,Thu Sep 29 18:42:22 +0000 2022
8,ingrodolfohdez,🧵⤵️ https://t.co/79WsV5KSf9,Thu Sep 29 18:42:21 +0000 2022
9,ingrodolfohdez,🧵⤵️ https://t.co/2kRWM7VITW,Thu Sep 29 18:42:21 +0000 2022
10,ingrodolfohdez,#UnaPayasadaEs lo que está hablando el alcalde de Bucaramanga.🚨 ¡Yo si tengo las pruebas de lo que usted hizo con el contrato! ¡Y ya radiqué la denuncia! 🧵⤵️ https://t.co/K0sA1qrNmM,Thu Sep 29 18:42:20 +0000 2022
11,ingrodolfohdez,"Alcalde, no confunda la gimnasia con la magnesia. Una cosa son los problemas de las luminarias que tienen garantía y debe reclamarse y otra adulterar documentos en el contrato de Telegestión que es un delito, como usted lo hizo, y ahora quiere desviar la atención de su picardía. https://t.co/O3exAQiVgY",Wed Sep 28 20:35:37 +0000 2022
12,ingrodolfohdez,"#Atención⚠️ Aquí esta la radicación de la constancia que puse en la secretaría del @SenadoGovCo, del robó que está haciendo Juan Carlos Cardenas en #Bucaramanga con el alumbrado público. ¡Vamos a ver si sigue en lo mismo! 🚨 https://t.co/yC1kqZmqJy",Wed Sep 28 16:43:23 +0000 2022
13,ingrodolfohdez,#LosMalosSon Los que se han incrustado en el gobierno y robado por años el país y no los que buscamos oportunidades para ayudar a los colombianos.,Mon Sep 26 12:05:10 +0000 2022
